epoch,train,valid,test,best_train,best_valid,best_test
1,0.41300397159473773,0.5489091277122498,0.6182633638381958,"(0.41300397159473773, 1)","(0.5489091277122498, 1)","(0.6182633638381958, 1)"
2,0.4212737533903342,0.503851056098938,0.6114501953125,"(0.41300397159473773, 1)","(0.503851056098938, 2)","(0.6114501953125, 2)"
3,0.40632333170004564,0.5643967390060425,0.5961726307868958,"(0.40632333170004564, 3)","(0.503851056098938, 2)","(0.5961726307868958, 3)"
4,0.4036508498515951,0.516815721988678,0.6133033037185669,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5961726307868958, 3)"
5,0.4230122343735761,0.5181989669799805,0.6142632961273193,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5961726307868958, 3)"
6,0.42439344745077845,0.5551633238792419,0.6158351302146912,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5961726307868958, 3)"
7,0.4201234403293803,0.5598884224891663,0.5929820537567139,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5929820537567139, 7)"
8,0.4148688563553419,0.5711308717727661,0.6051832437515259,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5929820537567139, 7)"
9,0.43124171336125666,0.5241564512252808,0.5843010544776917,"(0.4036508498515951, 4)","(0.503851056098938, 2)","(0.5843010544776917, 9)"
10,0.40204450694097355,0.5226338505744934,0.6141759157180786,"(0.40204450694097355, 10)","(0.503851056098938, 2)","(0.5843010544776917, 9)"
