epoch,final_epoch,final_loss,final_acc,final_auc,final_precision,final_recall,final_f1_score
1,1,0.5891008973121643,0.7209302325581395,0.6418367346938775,0.8421052631578947,0.32653061224489793,0.47058823529411764
2,2,0.581831157207489,0.7286821705426356,0.6621173469387754,0.85,0.3469387755102041,0.4927536231884058
3,2,0.5838168263435364,0.7209302325581395,0.6706632653061224,0.8421052631578947,0.32653061224489793,0.47058823529411764
4,2,0.5886510610580444,0.7286821705426356,0.6443877551020408,0.85,0.3469387755102041,0.4927536231884058
5,2,0.5914304852485657,0.7286821705426356,0.6426020408163265,0.8888888888888888,0.32653061224489793,0.47761194029850745
6,2,0.5918383002281189,0.7364341085271318,0.6364795918367347,0.8947368421052632,0.3469387755102041,0.5
7,2,0.5805380940437317,0.7209302325581395,0.6602040816326531,0.8421052631578947,0.32653061224489793,0.47058823529411764
8,2,0.5731277465820312,0.7286821705426356,0.6709183673469388,0.85,0.3469387755102041,0.4927536231884058
9,2,0.5775625109672546,0.7286821705426356,0.664030612244898,0.8888888888888888,0.32653061224489793,0.47761194029850745
10,2,0.583351194858551,0.7364341085271318,0.6331632653061225,0.8571428571428571,0.3673469387755102,0.5142857142857142
