epoch,train,valid,test,best_train,best_valid,best_test
1,0.8350596910112361,0.7697947214076246,0.6418367346938775,"(np.float64(0.8350596910112361), 1)","(np.float64(0.7697947214076246), 1)","(np.float64(0.6418367346938775), 1)"
2,0.8469978932584269,0.755131964809384,0.6621173469387754,"(np.float64(0.8469978932584269), 2)","(np.float64(0.7697947214076246), 1)","(np.float64(0.6621173469387754), 2)"
3,0.8630617977528089,0.7903225806451613,0.6706632653061224,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7903225806451613), 3)","(np.float64(0.6706632653061224), 3)"
4,0.8367275280898876,0.7932551319648093,0.6443877551020408,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6706632653061224), 3)"
5,0.8542837078651685,0.7609970674486803,0.6426020408163265,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6706632653061224), 3)"
6,0.8330407303370787,0.7727272727272728,0.6364795918367347,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6706632653061224), 3)"
7,0.8505969101123594,0.750733137829912,0.6602040816326531,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6706632653061224), 3)"
8,0.8608672752808988,0.7727272727272728,0.6709183673469388,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6709183673469388), 8)"
9,0.8318117977528089,0.7683284457478007,0.664030612244898,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6709183673469388), 8)"
10,0.8486657303370786,0.7609970674486803,0.6331632653061225,"(np.float64(0.8630617977528089), 3)","(np.float64(0.7932551319648093), 4)","(np.float64(0.6709183673469388), 8)"
