case_id,label,pred,correct,prob0,prob1
test_001,1,1,True,0.0013451902195811272,0.998654842376709
test_002,1,1,True,0.24673397839069366,0.7532660365104675
test_003,0,0,True,0.8292058706283569,0.17079417407512665
test_004,1,0,False,0.834522545337677,0.1654774397611618
test_005,0,0,True,0.7961326837539673,0.20386731624603271
test_006,0,0,True,0.7328923344612122,0.26710769534111023
test_007,0,0,True,0.8090683817863464,0.19093163311481476
test_008,1,0,False,0.7362483739852905,0.2637515664100647
test_009,0,0,True,0.8162980675697327,0.18370190262794495
test_010,1,0,False,0.7658718824386597,0.23412811756134033
test_011,1,0,False,0.8418249487876892,0.15817508101463318
test_012,0,0,True,0.7936037182807922,0.20639628171920776
test_013,1,0,False,0.8678826093673706,0.1321174055337906
test_014,0,0,True,0.7759336233139038,0.22406640648841858
test_015,0,0,True,0.7876483201980591,0.2123517245054245
test_016,1,1,True,0.00018899232964031398,0.9998109936714172
test_017,0,0,True,0.5873293876647949,0.41267067193984985
test_018,0,0,True,0.8259207010269165,0.1740792989730835
test_019,0,0,True,0.7637516260147095,0.23624838888645172
test_020,0,0,True,0.8226021528244019,0.17739784717559814
test_021,1,1,True,0.0005899632233195007,0.9994100332260132
test_022,0,0,True,0.8114579319953918,0.18854208290576935
test_023,0,0,True,0.7700009942054749,0.22999900579452515
test_024,0,0,True,0.8220044374465942,0.177995502948761
test_025,0,0,True,0.8233886957168579,0.17661137878894806
test_026,1,1,True,0.002962113358080387,0.9970378875732422
test_027,1,1,True,0.009963936172425747,0.9900360107421875
test_028,0,0,True,0.7899733781814575,0.21002662181854248
test_029,1,0,False,0.7686739563941956,0.23132604360580444
test_030,1,0,False,0.7847856879234314,0.2152143120765686
test_031,0,0,True,0.8095676302909851,0.1904323846101761
test_032,0,0,True,0.7389326095581055,0.2610674202442169
test_033,1,0,False,0.789452314376831,0.21054768562316895
test_034,0,0,True,0.8198193311691284,0.1801806092262268
test_035,0,0,True,0.7957266569137573,0.2042732685804367
test_036,0,0,True,0.7955209016799927,0.2044791281223297
test_037,0,0,True,0.8180933594703674,0.18190667033195496
test_038,1,1,True,0.2785453200340271,0.7214547395706177
test_039,0,0,True,0.8097375631332397,0.19026242196559906
test_040,1,0,False,0.7454200387001038,0.254580020904541
test_041,0,0,True,0.8041318655014038,0.1958681344985962
test_042,0,0,True,0.8204033374786377,0.1795966476202011
test_043,0,0,True,0.7970057725906372,0.2029942274093628
test_044,0,0,True,0.7645944356918335,0.2354055643081665
test_045,0,0,True,0.7719969749450684,0.22800303995609283
test_046,1,0,False,0.8062636256217957,0.19373638927936554
test_047,0,0,True,0.7903817296028137,0.20961828529834747
test_048,1,0,False,0.8070898652076721,0.19291013479232788
test_050,0,1,False,0.43951448798179626,0.5604854822158813
test_051,1,0,False,0.876038670539856,0.12396134436130524
test_052,1,0,False,0.6702257990837097,0.3297741711139679
test_053,0,1,False,0.1246645450592041,0.8753355145454407
test_054,0,0,True,0.8335427045822144,0.16645732522010803
test_055,0,0,True,0.7892955541610718,0.2107044756412506
test_056,0,0,True,0.701832115650177,0.298167884349823
test_057,0,0,True,0.8136727213859558,0.1863272786140442
test_058,0,0,True,0.7931526899337769,0.20684729516506195
test_059,0,0,True,0.7568758726119995,0.24312417209148407
test_060,0,0,True,0.7938376665115356,0.20616231858730316
test_061,1,1,True,0.4917371869087219,0.5082628130912781
test_062,0,0,True,0.8262308835983276,0.17376917600631714
test_063,0,0,True,0.7998372316360474,0.2001628279685974
test_064,1,0,False,0.6770779490470886,0.3229220509529114
test_065,1,0,False,0.8529945611953735,0.14700543880462646
test_066,1,0,False,0.7912279367446899,0.20877201855182648
test_067,0,1,False,0.3041326105594635,0.6958674192428589
test_068,1,0,False,0.7585346102714539,0.24146535992622375
test_069,1,0,False,0.7678905129432678,0.23210953176021576
test_070,0,0,True,0.8049535751342773,0.19504645466804504
test_071,1,1,True,0.0023582959547638893,0.9976416826248169
test_072,0,0,True,0.8792435526847839,0.12075642496347427
test_073,1,1,True,0.0005034186178818345,0.999496579170227
test_074,1,0,False,0.786364734172821,0.21363526582717896
test_075,1,1,True,0.13613839447498322,0.863861620426178
test_076,0,0,True,0.8302241563796997,0.1697758138179779
test_077,0,0,True,0.8043120503425598,0.19568797945976257
test_078,0,0,True,0.8258110284805298,0.1741890013217926
test_079,1,0,False,0.8279892206192017,0.17201080918312073
test_080,0,0,True,0.8053197860717773,0.19468018412590027
test_081,0,0,True,0.7181429266929626,0.28185707330703735
test_082,1,0,False,0.6755819916725159,0.32441794872283936
test_083,0,0,True,0.8250592947006226,0.17494069039821625
test_084,1,0,False,0.8644205331802368,0.1355794370174408
test_085,0,0,True,0.7289461493492126,0.27105388045310974
test_086,0,0,True,0.8075447678565979,0.1924552172422409
test_087,0,0,True,0.8105154633522034,0.18948452174663544
