epoch,train,valid,test,best_train,best_valid,best_test
1,0.8202764976958525,0.7735849056603774,0.7209302325581395,"(0.8202764976958525, 1)","(0.7735849056603774, 1)","(0.7209302325581395, 1)"
2,0.8064516129032258,0.7924528301886793,0.7286821705426356,"(0.8202764976958525, 1)","(0.7924528301886793, 2)","(0.7286821705426356, 2)"
3,0.7972350230414746,0.7547169811320755,0.7209302325581395,"(0.8202764976958525, 1)","(0.7924528301886793, 2)","(0.7286821705426356, 2)"
4,0.815668202764977,0.7735849056603774,0.7286821705426356,"(0.8202764976958525, 1)","(0.7924528301886793, 2)","(0.7286821705426356, 2)"
5,0.8248847926267281,0.7735849056603774,0.7286821705426356,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7286821705426356, 2)"
6,0.815668202764977,0.7735849056603774,0.7364341085271318,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7364341085271318, 6)"
7,0.8064516129032258,0.7547169811320755,0.7209302325581395,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7364341085271318, 6)"
8,0.8110599078341014,0.7358490566037735,0.7286821705426356,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7364341085271318, 6)"
9,0.815668202764977,0.7547169811320755,0.7286821705426356,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7364341085271318, 6)"
10,0.8202764976958525,0.7358490566037735,0.7364341085271318,"(0.8248847926267281, 5)","(0.7924528301886793, 2)","(0.7364341085271318, 6)"
