epoch,final_epoch,final_loss
1,1,6.343395709991455
2,1,6.343395709991455
3,3,6.339663147926331
4,4,6.329594016075134
5,4,6.329594016075134
6,6,6.3261919021606445
7,7,6.325339436531067
8,7,6.325339436531067
9,9,6.324673414230347
10,10,6.3226635456085205
11,10,6.3226635456085205
12,10,6.3226635456085205
13,10,6.3226635456085205
14,14,6.322594404220581
15,15,6.322455883026123
16,15,6.322455883026123
17,17,6.321980834007263
18,17,6.321980834007263
19,17,6.321980834007263
20,17,6.321980834007263
21,17,6.321980834007263
22,22,6.320961356163025
23,22,6.320961356163025
24,22,6.320961356163025
25,22,6.320961356163025
26,22,6.320961356163025
27,22,6.320961356163025
28,22,6.320961356163025
29,22,6.320961356163025
30,22,6.320961356163025
31,22,6.320961356163025
