epoch,final_epoch,final_loss
1,1,4.718551486730576
2,2,4.71067813038826
3,2,4.71067813038826
4,4,4.708333998918533
5,4,4.708333998918533
6,4,4.708333998918533
7,4,4.708333998918533
8,4,4.708333998918533
9,4,4.708333998918533
10,10,4.7075420916080475
11,10,4.7075420916080475
12,10,4.7075420916080475
13,10,4.7075420916080475
14,14,4.707110822200775
15,14,4.707110822200775
16,14,4.707110822200775
17,14,4.707110822200775
18,14,4.707110822200775
19,14,4.707110822200775
20,14,4.707110822200775
21,21,4.706795692443848
22,21,4.706795692443848
23,21,4.706795692443848
24,24,4.706577450037003
25,25,4.706035166978836
26,25,4.706035166978836
27,27,4.704990446567535
28,27,4.704990446567535
29,27,4.704990446567535
30,30,4.704305350780487
31,30,4.704305350780487
32,32,4.703462600708008
33,32,4.703462600708008
34,32,4.703462600708008
35,32,4.703462600708008
36,32,4.703462600708008
37,32,4.703462600708008
38,38,4.7026399075984955
39,39,4.700390428304672
40,39,4.700390428304672
41,41,4.698453396558762
