epoch,train,best_epoch,best_train
1,4.718551486730576,1,4.718551486730576
2,4.71067813038826,2,4.71067813038826
3,4.710885226726532,2,4.71067813038826
4,4.708333998918533,4,4.708333998918533
5,4.711233854293823,4,4.708333998918533
6,4.709641009569168,4,4.708333998918533
7,4.7115099132061005,4,4.708333998918533
8,4.709368050098419,4,4.708333998918533
9,4.708590030670166,4,4.708333998918533
10,4.7075420916080475,10,4.7075420916080475
11,4.709674566984177,10,4.7075420916080475
12,4.707658767700195,10,4.7075420916080475
13,4.709785282611847,10,4.7075420916080475
14,4.707110822200775,14,4.707110822200775
15,4.711556404829025,14,4.707110822200775
16,4.709313988685608,14,4.707110822200775
17,4.707522422075272,14,4.707110822200775
18,4.708953320980072,14,4.707110822200775
19,4.709115594625473,14,4.707110822200775
20,4.71002009510994,14,4.707110822200775
21,4.706795692443848,21,4.706795692443848
22,4.709207117557526,21,4.706795692443848
23,4.709828943014145,21,4.706795692443848
24,4.706577450037003,24,4.706577450037003
25,4.706035166978836,25,4.706035166978836
26,4.706188201904297,25,4.706035166978836
27,4.704990446567535,27,4.704990446567535
28,4.705769509077072,27,4.704990446567535
29,4.708352595567703,27,4.704990446567535
30,4.704305350780487,30,4.704305350780487
31,4.705342352390289,30,4.704305350780487
32,4.703462600708008,32,4.703462600708008
33,4.703598469495773,32,4.703462600708008
34,4.703884243965149,32,4.703462600708008
35,4.704194605350494,32,4.703462600708008
36,4.703742533922195,32,4.703462600708008
37,4.703783810138702,32,4.703462600708008
38,4.7026399075984955,38,4.7026399075984955
39,4.700390428304672,39,4.700390428304672
40,4.701776832342148,39,4.700390428304672
41,4.698453396558762,41,4.698453396558762
