epoch,train,best_epoch,best_train
1,4.718551486730576,1,4.718551486730576
2,4.71067813038826,2,4.71067813038826
3,4.710885226726532,2,4.71067813038826
4,4.708333998918533,4,4.708333998918533
5,4.711233854293823,4,4.708333998918533
6,4.709641009569168,4,4.708333998918533
7,4.7115099132061005,4,4.708333998918533
8,4.709368050098419,4,4.708333998918533
9,4.708590030670166,4,4.708333998918533
10,4.7075420916080475,10,4.7075420916080475
11,4.709674566984177,10,4.7075420916080475
12,4.707658767700195,10,4.7075420916080475
13,4.709785282611847,10,4.7075420916080475
14,4.707110822200775,14,4.707110822200775
15,4.711556404829025,14,4.707110822200775
16,4.709313988685608,14,4.707110822200775
17,4.707522422075272,14,4.707110822200775
18,4.708953320980072,14,4.707110822200775
19,4.709115594625473,14,4.707110822200775
20,4.71002009510994,14,4.707110822200775
21,4.706795692443848,21,4.706795692443848
22,4.709207117557526,21,4.706795692443848
23,4.709828943014145,21,4.706795692443848
24,4.706577450037003,24,4.706577450037003
25,4.706035166978836,25,4.706035166978836
26,4.706188201904297,25,4.706035166978836
27,4.704990446567535,27,4.704990446567535
28,4.705769509077072,27,4.704990446567535
29,4.708352595567703,27,4.704990446567535
30,4.704305350780487,30,4.704305350780487
31,4.705342352390289,30,4.704305350780487
32,4.703462600708008,32,4.703462600708008
33,4.703598469495773,32,4.703462600708008
34,4.703884243965149,32,4.703462600708008
35,4.704194605350494,32,4.703462600708008
36,4.703742533922195,32,4.703462600708008
37,4.703783810138702,32,4.703462600708008
38,4.7026399075984955,38,4.7026399075984955
39,4.700390428304672,39,4.700390428304672
40,4.701776832342148,39,4.700390428304672
41,4.698453396558762,41,4.698453396558762
42,4.69861176609993,41,4.698453396558762
43,4.698331892490387,43,4.698331892490387
44,4.696542650461197,44,4.696542650461197
45,4.69993069767952,44,4.696542650461197
46,4.694721877574921,46,4.694721877574921
47,4.696434408426285,46,4.694721877574921
48,4.690842300653458,48,4.690842300653458
49,4.690896421670914,48,4.690842300653458
50,4.6877016723155975,50,4.6877016723155975
51,4.687391012907028,51,4.687391012907028
52,4.685443580150604,52,4.685443580150604
53,4.68456044793129,53,4.68456044793129
54,4.680818200111389,54,4.680818200111389
55,4.680339515209198,55,4.680339515209198
56,4.6799076795578,56,4.6799076795578
57,4.678288280963898,57,4.678288280963898
58,4.677847534418106,58,4.677847534418106
59,4.67884624004364,58,4.677847534418106
60,4.680017948150635,58,4.677847534418106
61,4.6796112060546875,58,4.677847534418106
62,4.678928405046463,58,4.677847534418106
63,4.674731463193893,63,4.674731463193893
64,4.673843085765839,64,4.673843085765839
65,4.674131453037262,64,4.673843085765839
66,4.676752507686615,64,4.673843085765839
67,4.675334692001343,64,4.673843085765839
68,4.673093914985657,68,4.673093914985657
69,4.673461347818375,68,4.673093914985657
70,4.673473536968231,68,4.673093914985657
71,4.6743302047252655,68,4.673093914985657
72,4.674330294132233,68,4.673093914985657
73,4.673312842845917,68,4.673093914985657
74,4.676307052373886,68,4.673093914985657
75,4.674442142248154,68,4.673093914985657
76,4.674226671457291,68,4.673093914985657
77,4.672717899084091,77,4.672717899084091
78,4.673531144857407,77,4.672717899084091
79,4.672871291637421,77,4.672717899084091
80,4.674270898103714,77,4.672717899084091
81,4.674377799034119,77,4.672717899084091
82,4.67438679933548,77,4.672717899084091
83,4.673927813768387,77,4.672717899084091
84,4.674867123365402,77,4.672717899084091
85,4.673940658569336,77,4.672717899084091
86,4.675190091133118,77,4.672717899084091
