epoch,final_epoch,final_loss,final_acc,final_auc,final_precision,final_recall,final_f1_score
1,1,0.6257767677307129,0.7209302325581395,0.6311224489795919,0.8421052631578947,0.32653061224489793,0.47058823529411764
2,2,0.5981864929199219,0.7364341085271318,0.6502551020408163,0.8571428571428571,0.3673469387755102,0.5142857142857142
3,3,0.5798237323760986,0.7364341085271318,0.6706632653061224,0.8,0.40816326530612246,0.5405405405405406
4,3,0.6229326128959656,0.7364341085271318,0.6464285714285715,0.7419354838709677,0.46938775510204084,0.575
5,3,0.6327582597732544,0.7364341085271318,0.6308673469387756,0.8947368421052632,0.3469387755102041,0.5
6,3,0.619040846824646,0.7364341085271318,0.6535714285714286,0.7777777777777778,0.42857142857142855,0.5526315789473685
7,3,0.6007568836212158,0.751937984496124,0.6586734693877552,0.84,0.42857142857142855,0.5675675675675675
8,3,0.6226205825805664,0.7441860465116279,0.6461734693877551,0.9444444444444444,0.3469387755102041,0.5074626865671642
9,3,0.5896940231323242,0.7441860465116279,0.6545918367346939,0.7857142857142857,0.4489795918367347,0.5714285714285714
10,3,0.6056271195411682,0.7364341085271318,0.6469387755102041,0.8260869565217391,0.3877551020408163,0.5277777777777778
11,3,0.6371172666549683,0.7131782945736435,0.6522959183673469,0.6764705882352942,0.46938775510204084,0.5542168674698795
12,3,0.6413239240646362,0.7364341085271318,0.6446428571428572,0.8571428571428571,0.3673469387755102,0.5142857142857142
13,3,0.5940734148025513,0.7286821705426356,0.6630102040816326,0.7916666666666666,0.3877551020408163,0.5205479452054794
14,3,0.597948431968689,0.7209302325581395,0.6668367346938776,0.7096774193548387,0.4489795918367347,0.55
15,3,0.6527847051620483,0.7441860465116279,0.6459183673469389,0.8636363636363636,0.3877551020408163,0.5352112676056338
16,3,0.6512547135353088,0.7441860465116279,0.6369897959183674,0.8636363636363636,0.3877551020408163,0.5352112676056338
17,17,0.642693281173706,0.7364341085271318,0.6591836734693877,0.7777777777777778,0.42857142857142855,0.5526315789473685
18,17,0.6408445835113525,0.751937984496124,0.640561224489796,0.8695652173913043,0.40816326530612246,0.5555555555555556
19,17,0.6280055642127991,0.7286821705426356,0.65,0.85,0.3469387755102041,0.4927536231884058
20,17,0.6179149150848389,0.7441860465116279,0.6627551020408163,0.7857142857142857,0.4489795918367347,0.5714285714285714
21,17,0.6229166984558105,0.7441860465116279,0.6627551020408163,0.7857142857142857,0.4489795918367347,0.5714285714285714
22,17,0.6376457810401917,0.7364341085271318,0.6403061224489796,0.7777777777777778,0.42857142857142855,0.5526315789473685
23,17,0.6445066332817078,0.7286821705426356,0.6744897959183673,0.71875,0.46938775510204084,0.5679012345679012
24,17,0.642677366733551,0.7209302325581395,0.6673469387755102,0.7407407407407407,0.40816326530612246,0.5263157894736842
25,25,0.6399943232536316,0.7131782945736435,0.6678571428571429,0.6875,0.4489795918367347,0.5432098765432098
26,25,0.6199171543121338,0.7441860465116279,0.6551020408163265,0.8333333333333334,0.40816326530612246,0.547945205479452
