epoch,train,valid,test,best_train,best_valid,best_test
1,0.7972350230414746,0.6981132075471698,0.7209302325581395,"(0.7972350230414746, 1)","(0.6981132075471698, 1)","(0.7209302325581395, 1)"
2,0.8110599078341014,0.7547169811320755,0.7364341085271318,"(0.8110599078341014, 2)","(0.7547169811320755, 2)","(0.7364341085271318, 2)"
3,0.8110599078341014,0.7924528301886793,0.7364341085271318,"(0.8110599078341014, 2)","(0.7924528301886793, 3)","(0.7364341085271318, 2)"
4,0.8202764976958525,0.7735849056603774,0.7364341085271318,"(0.8202764976958525, 4)","(0.7924528301886793, 3)","(0.7364341085271318, 2)"
5,0.8294930875576036,0.7358490566037735,0.7364341085271318,"(0.8294930875576036, 5)","(0.7924528301886793, 3)","(0.7364341085271318, 2)"
6,0.8248847926267281,0.7735849056603774,0.7364341085271318,"(0.8294930875576036, 5)","(0.7924528301886793, 3)","(0.7364341085271318, 2)"
7,0.815668202764977,0.7735849056603774,0.751937984496124,"(0.8294930875576036, 5)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
8,0.8341013824884793,0.7358490566037735,0.7441860465116279,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
9,0.7972350230414746,0.7547169811320755,0.7441860465116279,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
10,0.8248847926267281,0.7735849056603774,0.7364341085271318,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
11,0.8341013824884793,0.7547169811320755,0.7131782945736435,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
12,0.8248847926267281,0.7169811320754716,0.7364341085271318,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
13,0.815668202764977,0.7735849056603774,0.7286821705426356,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
14,0.8110599078341014,0.7735849056603774,0.7209302325581395,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
15,0.8341013824884793,0.7547169811320755,0.7441860465116279,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
16,0.8202764976958525,0.7735849056603774,0.7441860465116279,"(0.8341013824884793, 8)","(0.7924528301886793, 3)","(0.751937984496124, 7)"
17,0.8387096774193549,0.8113207547169812,0.7364341085271318,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
18,0.8341013824884793,0.7358490566037735,0.751937984496124,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
19,0.8202764976958525,0.7547169811320755,0.7286821705426356,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
20,0.8387096774193549,0.7735849056603774,0.7441860465116279,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
21,0.8248847926267281,0.7735849056603774,0.7441860465116279,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
22,0.8294930875576036,0.7547169811320755,0.7364341085271318,"(0.8387096774193549, 17)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
23,0.8571428571428571,0.7358490566037735,0.7286821705426356,"(0.8571428571428571, 23)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
24,0.8294930875576036,0.7735849056603774,0.7209302325581395,"(0.8571428571428571, 23)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
25,0.8341013824884793,0.8113207547169812,0.7131782945736435,"(0.8571428571428571, 23)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
26,0.815668202764977,0.7358490566037735,0.7441860465116279,"(0.8571428571428571, 23)","(0.8113207547169812, 17)","(0.751937984496124, 7)"
