epoch,train,valid,test,best_train,best_valid,best_test
1,0.8099543539325843,0.7448680351906158,0.6339285714285714,"(np.float64(0.8099543539325843), 1)","(np.float64(0.7448680351906158), 1)","(np.float64(0.6339285714285714), 1)"
2,0.832689606741573,0.7448680351906158,0.6660714285714286,"(np.float64(0.832689606741573), 2)","(np.float64(0.7448680351906158), 1)","(np.float64(0.6660714285714286), 2)"
3,0.8491924157303371,0.7947214076246334,0.6711734693877551,"(np.float64(0.8491924157303371), 3)","(np.float64(0.7947214076246334), 3)","(np.float64(0.6711734693877551), 3)"
4,0.8246137640449438,0.810850439882698,0.638265306122449,"(np.float64(0.8491924157303371), 3)","(np.float64(0.810850439882698), 4)","(np.float64(0.6711734693877551), 3)"
5,0.8610428370786518,0.7976539589442816,0.6260204081632653,"(np.float64(0.8610428370786518), 5)","(np.float64(0.810850439882698), 4)","(np.float64(0.6711734693877551), 3)"
6,0.8301439606741574,0.7947214076246334,0.6428571428571429,"(np.float64(0.8610428370786518), 5)","(np.float64(0.810850439882698), 4)","(np.float64(0.6711734693877551), 3)"
7,0.8554248595505618,0.7580645161290323,0.6563775510204082,"(np.float64(0.8610428370786518), 5)","(np.float64(0.810850439882698), 4)","(np.float64(0.6711734693877551), 3)"
8,0.8663974719101123,0.7903225806451613,0.6681122448979593,"(np.float64(0.8663974719101123), 8)","(np.float64(0.810850439882698), 4)","(np.float64(0.6711734693877551), 3)"
9,0.8403265449438202,0.7976539589442815,0.6936224489795919,"(np.float64(0.8663974719101123), 8)","(np.float64(0.810850439882698), 4)","(np.float64(0.6936224489795919), 9)"
10,0.8565660112359551,0.8093841642228738,0.6369897959183674,"(np.float64(0.8663974719101123), 8)","(np.float64(0.810850439882698), 4)","(np.float64(0.6936224489795919), 9)"
11,0.8541081460674156,0.8548387096774194,0.6497448979591837,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
12,0.8421699438202247,0.7741935483870968,0.6647959183673469,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
13,0.8546348314606741,0.7932551319648095,0.6535714285714286,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
14,0.8574438202247191,0.809384164222874,0.6568877551020408,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
15,0.8640273876404496,0.7903225806451614,0.6270408163265306,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
16,0.863061797752809,0.8255131964809383,0.625765306122449,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
17,0.8491924157303371,0.8064516129032258,0.6454081632653061,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
18,0.8575316011235954,0.7551319648093842,0.6346938775510204,"(np.float64(0.8663974719101123), 8)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
19,0.866748595505618,0.8137829912023461,0.6298469387755102,"(np.float64(0.866748595505618), 19)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
20,0.8419943820224719,0.7800586510263929,0.6344387755102041,"(np.float64(0.866748595505618), 19)","(np.float64(0.8548387096774194), 11)","(np.float64(0.6936224489795919), 9)"
