epoch,train,valid,test,best_train,best_valid,best_test
1,0.4494121921793794,0.526602029800415,0.5882418155670166,"(0.4494121921793794, 1)","(0.526602029800415, 1)","(0.5882418155670166, 1)"
2,0.4375075349060621,0.5015829801559448,0.5981758236885071,"(0.4375075349060621, 2)","(0.5015829801559448, 2)","(0.5882418155670166, 1)"
3,0.4189703967443706,0.5330654382705688,0.5788984298706055,"(0.4189703967443706, 3)","(0.5015829801559448, 2)","(0.5788984298706055, 3)"
4,0.42328953633110644,0.47908663749694824,0.6008293032646179,"(0.4189703967443706, 3)","(0.47908663749694824, 4)","(0.5788984298706055, 3)"
5,0.40290119962483506,0.4931732714176178,0.6230703592300415,"(0.40290119962483506, 5)","(0.47908663749694824, 4)","(0.5788984298706055, 3)"
6,0.40423656196638186,0.5212903022766113,0.6216220259666443,"(0.40290119962483506, 5)","(0.47908663749694824, 4)","(0.5788984298706055, 3)"
7,0.40120240949815317,0.5059556365013123,0.5830109715461731,"(0.40120240949815317, 7)","(0.47908663749694824, 4)","(0.5788984298706055, 3)"
8,0.3965481827335973,0.5145747065544128,0.5938655138015747,"(0.3965481827335973, 8)","(0.47908663749694824, 4)","(0.5788984298706055, 3)"
9,0.4255691080049436,0.5093694925308228,0.5612261295318604,"(0.3965481827335973, 8)","(0.47908663749694824, 4)","(0.5612261295318604, 9)"
10,0.39101226154010965,0.4702097475528717,0.5822044610977173,"(0.39101226154010965, 10)","(0.4702097475528717, 10)","(0.5612261295318604, 9)"
11,0.4022970204391787,0.459703654050827,0.6161484122276306,"(0.39101226154010965, 10)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
12,0.4027160883361843,0.49981579184532166,0.5907574892044067,"(0.39101226154010965, 10)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
13,0.4067199318090342,0.4835067689418793,0.5988855957984924,"(0.39101226154010965, 10)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
14,0.39439477823022323,0.527418315410614,0.5888906121253967,"(0.39101226154010965, 10)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
15,0.3830831015164951,0.5267578959465027,0.6311948895454407,"(0.3830831015164951, 15)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
16,0.41473104629648444,0.5060188174247742,0.6384912729263306,"(0.3830831015164951, 15)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
17,0.3988588358262717,0.5064404606819153,0.6268369555473328,"(0.3830831015164951, 15)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
18,0.3809451447104529,0.5290156602859497,0.6168400645256042,"(0.3809451447104529, 18)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
19,0.38755317155941293,0.4916093945503235,0.6252515912055969,"(0.3809451447104529, 18)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
20,0.39106239385319197,0.5230030417442322,0.6287844181060791,"(0.3809451447104529, 18)","(0.459703654050827, 11)","(0.5612261295318604, 9)"
