epoch,train,best_epoch,best_train
1,4.7080002427101135,1,4.7080002427101135
2,4.708078920841217,1,4.7080002427101135
3,4.709406673908234,1,4.7080002427101135
4,4.70768803358078,4,4.70768803358078
5,4.709963649511337,4,4.70768803358078
6,4.708823382854462,4,4.70768803358078
7,4.710800379514694,4,4.70768803358078
8,4.709053218364716,4,4.70768803358078
9,4.7085778415203094,4,4.70768803358078
10,4.707423120737076,10,4.707423120737076
11,4.709373623132706,10,4.707423120737076
12,4.708224236965179,10,4.707423120737076
13,4.709496378898621,10,4.707423120737076
14,4.707775503396988,10,4.707423120737076
15,4.711332410573959,10,4.707423120737076
16,4.709614425897598,10,4.707423120737076
17,4.708454042673111,10,4.707423120737076
18,4.709662020206451,10,4.707423120737076
19,4.7104915380477905,10,4.707423120737076
