epoch,train,best_epoch,best_train
1,4.663860529661179,1,4.663860529661179
2,4.651186376810074,2,4.651186376810074
3,4.647378504276276,3,4.647378504276276
4,4.649110585451126,3,4.647378504276276
5,4.647956311702728,3,4.647378504276276
6,4.650129497051239,3,4.647378504276276
7,4.650585740804672,3,4.647378504276276
8,4.646758407354355,8,4.646758407354355
9,4.644812792539597,9,4.644812792539597
10,4.644164502620697,10,4.644164502620697
11,4.64883953332901,10,4.644164502620697
12,4.643712401390076,12,4.643712401390076
13,4.6441870629787445,12,4.643712401390076
14,4.6460889875888824,12,4.643712401390076
15,4.645442843437195,12,4.643712401390076
16,4.643590986728668,16,4.643590986728668
17,4.644257307052612,16,4.643590986728668
18,4.640420466661453,18,4.640420466661453
19,4.640367209911346,19,4.640367209911346
20,4.641300350427628,19,4.640367209911346
21,4.64408951997757,19,4.640367209911346
22,4.639950841665268,22,4.639950841665268
23,4.638536334037781,23,4.638536334037781
24,4.637809485197067,24,4.637809485197067
25,4.639452219009399,24,4.637809485197067
26,4.637850373983383,24,4.637809485197067
27,4.639389991760254,24,4.637809485197067
28,4.635642230510712,28,4.635642230510712
29,4.639343321323395,28,4.635642230510712
30,4.637688428163528,28,4.635642230510712
31,4.636583775281906,28,4.635642230510712
32,4.6359129548072815,28,4.635642230510712
33,4.63646200299263,28,4.635642230510712
34,4.636992573738098,28,4.635642230510712
35,4.634632885456085,35,4.634632885456085
36,4.638619422912598,35,4.634632885456085
37,4.633727192878723,37,4.633727192878723
38,4.63322576880455,38,4.63322576880455
39,4.632585227489471,39,4.632585227489471
40,4.63383361697197,39,4.632585227489471
41,4.635493487119675,39,4.632585227489471
42,4.633162468671799,39,4.632585227489471
43,4.635487616062164,39,4.632585227489471
44,4.632876843214035,39,4.632585227489471
45,4.6336769461631775,39,4.632585227489471
46,4.631953477859497,46,4.631953477859497
47,4.635855436325073,46,4.631953477859497
48,4.634295076131821,46,4.631953477859497
49,4.6323124170303345,46,4.631953477859497
50,4.630821049213409,50,4.630821049213409
51,4.6312951147556305,50,4.630821049213409
52,4.632576733827591,50,4.630821049213409
53,4.634389132261276,50,4.630821049213409
54,4.632927626371384,50,4.630821049213409
55,4.6295583844184875,55,4.6295583844184875
56,4.630469173192978,55,4.6295583844184875
57,4.630198985338211,55,4.6295583844184875
58,4.631580203771591,55,4.6295583844184875
59,4.630226343870163,55,4.6295583844184875
60,4.628488689661026,60,4.628488689661026
61,4.628011763095856,61,4.628011763095856
62,4.629405319690704,61,4.628011763095856
63,4.628624647855759,61,4.628011763095856
64,4.627619206905365,64,4.627619206905365
65,4.628291726112366,64,4.627619206905365
66,4.626980304718018,66,4.626980304718018
67,4.627652585506439,66,4.626980304718018
68,4.628099262714386,66,4.626980304718018
69,4.627366781234741,66,4.626980304718018
70,4.629652261734009,66,4.626980304718018
71,4.628807187080383,66,4.626980304718018
72,4.626890480518341,72,4.626890480518341
73,4.629984050989151,72,4.626890480518341
74,4.62638595700264,74,4.62638595700264
75,4.629968672990799,74,4.62638595700264
76,4.626644551753998,74,4.62638595700264
77,4.626303285360336,77,4.626303285360336
78,4.625111371278763,78,4.625111371278763
79,4.626620352268219,78,4.625111371278763
80,4.625260829925537,78,4.625111371278763
81,4.626202553510666,78,4.625111371278763
82,4.626690477132797,78,4.625111371278763
83,4.626527160406113,78,4.625111371278763
84,4.627568542957306,78,4.625111371278763
85,4.626361668109894,78,4.625111371278763
86,4.625616580247879,78,4.625111371278763
87,4.625629425048828,78,4.625111371278763
