epoch,final_epoch,final_loss
1,1,4.663860529661179
2,2,4.651186376810074
3,3,4.647378504276276
4,3,4.647378504276276
5,3,4.647378504276276
6,3,4.647378504276276
7,3,4.647378504276276
8,8,4.646758407354355
9,9,4.644812792539597
10,10,4.644164502620697
11,10,4.644164502620697
12,12,4.643712401390076
13,12,4.643712401390076
14,12,4.643712401390076
15,12,4.643712401390076
16,16,4.643590986728668
17,16,4.643590986728668
18,18,4.640420466661453
19,19,4.640367209911346
20,19,4.640367209911346
21,19,4.640367209911346
22,22,4.639950841665268
23,23,4.638536334037781
24,24,4.637809485197067
25,24,4.637809485197067
26,24,4.637809485197067
27,24,4.637809485197067
28,28,4.635642230510712
29,28,4.635642230510712
30,28,4.635642230510712
31,28,4.635642230510712
32,28,4.635642230510712
33,28,4.635642230510712
34,28,4.635642230510712
35,35,4.634632885456085
36,35,4.634632885456085
37,37,4.633727192878723
38,38,4.63322576880455
39,39,4.632585227489471
40,39,4.632585227489471
41,39,4.632585227489471
42,39,4.632585227489471
43,39,4.632585227489471
44,39,4.632585227489471
45,39,4.632585227489471
46,46,4.631953477859497
47,46,4.631953477859497
48,46,4.631953477859497
49,46,4.631953477859497
50,50,4.630821049213409
51,50,4.630821049213409
52,50,4.630821049213409
53,50,4.630821049213409
54,50,4.630821049213409
55,55,4.6295583844184875
56,55,4.6295583844184875
57,55,4.6295583844184875
58,55,4.6295583844184875
59,55,4.6295583844184875
60,60,4.628488689661026
61,61,4.628011763095856
62,61,4.628011763095856
63,61,4.628011763095856
64,64,4.627619206905365
65,64,4.627619206905365
66,66,4.626980304718018
67,66,4.626980304718018
68,66,4.626980304718018
69,66,4.626980304718018
70,66,4.626980304718018
71,66,4.626980304718018
72,72,4.626890480518341
73,72,4.626890480518341
74,74,4.62638595700264
75,74,4.62638595700264
76,74,4.62638595700264
77,77,4.626303285360336
78,78,4.625111371278763
79,78,4.625111371278763
80,78,4.625111371278763
81,78,4.625111371278763
82,78,4.625111371278763
83,78,4.625111371278763
84,78,4.625111371278763
85,78,4.625111371278763
86,78,4.625111371278763
87,78,4.625111371278763
