epoch,train,best_epoch,best_train
1,4.647040516138077,1,4.647040516138077
2,4.647874414920807,1,4.647040516138077
3,4.646506041288376,3,4.646506041288376
4,4.648375421762466,3,4.646506041288376
5,4.647066503763199,3,4.646506041288376
6,4.649417757987976,3,4.646506041288376
7,4.650029271841049,3,4.646506041288376
8,4.647646963596344,3,4.646506041288376
9,4.646152466535568,9,4.646152466535568
10,4.646232336759567,9,4.646152466535568
11,4.64996862411499,9,4.646152466535568
12,4.646519660949707,9,4.646152466535568
13,4.647213995456696,9,4.646152466535568
14,4.648572534322739,9,4.646152466535568
15,4.647186279296875,9,4.646152466535568
16,4.647460877895355,9,4.646152466535568
17,4.648263722658157,9,4.646152466535568
18,4.646156579256058,9,4.646152466535568
