epoch,train,best_epoch,best_train
1,5.541260600090027,1,5.541260600090027
2,5.541256427764893,2,5.541256427764893
3,5.541131436824799,3,5.541131436824799
4,5.527833640575409,4,5.527833640575409
5,5.20469257235527,5,5.20469257235527
6,4.963616758584976,6,4.963616758584976
7,4.958317905664444,7,4.958317905664444
8,4.935214191675186,8,4.935214191675186
9,4.917026549577713,9,4.917026549577713
10,4.886177122592926,10,4.886177122592926
11,4.838333040475845,11,4.838333040475845
12,4.784081846475601,12,4.784081846475601
13,4.774335503578186,13,4.774335503578186
14,4.766225844621658,14,4.766225844621658
15,4.759987831115723,15,4.759987831115723
16,4.752044498920441,16,4.752044498920441
17,4.740374982357025,17,4.740374982357025
18,4.718399703502655,18,4.718399703502655
19,4.703684091567993,19,4.703684091567993
20,4.700490802526474,20,4.700490802526474
21,4.698756009340286,21,4.698756009340286
22,4.687489748001099,22,4.687489748001099
23,4.6843448877334595,23,4.6843448877334595
24,4.679918944835663,24,4.679918944835663
25,4.681171774864197,24,4.679918944835663
26,4.679172873497009,26,4.679172873497009
27,4.681430011987686,26,4.679172873497009
28,4.675395607948303,28,4.675395607948303
29,4.678741455078125,28,4.675395607948303
30,4.675736486911774,28,4.675395607948303
31,4.6742150485515594,31,4.6742150485515594
32,4.673891454935074,32,4.673891454935074
33,4.672687739133835,33,4.672687739133835
34,4.672949403524399,33,4.672687739133835
35,4.670902878046036,35,4.670902878046036
36,4.673087626695633,35,4.670902878046036
37,4.667661547660828,37,4.667661547660828
38,4.666698575019836,38,4.666698575019836
39,4.665316641330719,39,4.665316641330719
40,4.666013956069946,39,4.665316641330719
41,4.665637761354446,39,4.665316641330719
42,4.663189709186554,42,4.663189709186554
43,4.663287192583084,42,4.663189709186554
44,4.660500079393387,44,4.660500079393387
45,4.660787671804428,44,4.660500079393387
46,4.657401889562607,46,4.657401889562607
47,4.661311775445938,46,4.657401889562607
48,4.66012978553772,46,4.657401889562607
49,4.65591961145401,49,4.65591961145401
50,4.6558407843112946,50,4.6558407843112946
51,4.655143350362778,51,4.655143350362778
52,4.655639410018921,51,4.655143350362778
53,4.657088190317154,51,4.655143350362778
54,4.655177503824234,51,4.655143350362778
55,4.651523172855377,55,4.651523172855377
56,4.652276396751404,55,4.651523172855377
57,4.65278434753418,55,4.651523172855377
58,4.652870744466782,55,4.651523172855377
59,4.652336657047272,55,4.651523172855377
60,4.650537550449371,60,4.650537550449371
61,4.650393933057785,61,4.650393933057785
62,4.650315672159195,62,4.650315672159195
63,4.650303274393082,63,4.650303274393082
64,4.649003386497498,64,4.649003386497498
65,4.648910999298096,65,4.648910999298096
66,4.648447185754776,66,4.648447185754776
67,4.649654567241669,66,4.648447185754776
68,4.649650067090988,66,4.648447185754776
69,4.648799270391464,66,4.648447185754776
70,4.649876087903976,66,4.648447185754776
71,4.649825572967529,66,4.648447185754776
72,4.647860497236252,72,4.647860497236252
73,4.650672525167465,72,4.647860497236252
74,4.647646844387054,74,4.647646844387054
75,4.651172190904617,74,4.647646844387054
76,4.647850960493088,74,4.647646844387054
77,4.64770895242691,74,4.647646844387054
78,4.646345853805542,78,4.646345853805542
79,4.647812336683273,78,4.646345853805542
80,4.64627867937088,80,4.64627867937088
81,4.64750811457634,80,4.64627867937088
82,4.647759526968002,80,4.64627867937088
83,4.647178083658218,80,4.64627867937088
84,4.648896217346191,80,4.64627867937088
85,4.647438824176788,80,4.64627867937088
86,4.646119296550751,86,4.646119296550751
87,4.646553695201874,86,4.646119296550751
88,4.64880707859993,86,4.646119296550751
89,4.648804038763046,86,4.646119296550751
90,4.647408843040466,86,4.646119296550751
91,4.646248072385788,86,4.646119296550751
92,4.645727515220642,92,4.645727515220642
93,4.646357387304306,92,4.645727515220642
94,4.646547466516495,92,4.645727515220642
95,4.646781325340271,92,4.645727515220642
96,4.646658927202225,92,4.645727515220642
97,4.647852808237076,92,4.645727515220642
98,4.647474586963654,92,4.645727515220642
99,4.646633446216583,92,4.645727515220642
100,4.646730333566666,92,4.645727515220642
