epoch,train,best_epoch,best_train
1,5.5412600338459015,1,5.5412600338459015
2,5.541245520114899,2,5.541245520114899
3,5.540255784988403,3,5.540255784988403
4,5.505300939083099,4,5.505300939083099
5,5.435497730970383,5,5.435497730970383
6,5.426568865776062,6,5.426568865776062
7,5.422988086938858,7,5.422988086938858
8,5.211696147918701,8,5.211696147918701
9,5.017250716686249,9,5.017250716686249
10,4.9925501346588135,10,4.9925501346588135
11,4.970071345567703,11,4.970071345567703
12,4.939304441213608,12,4.939304441213608
13,4.892122656106949,13,4.892122656106949
14,4.844118893146515,14,4.844118893146515
15,4.821092754602432,15,4.821092754602432
16,4.807080686092377,16,4.807080686092377
17,4.797880053520203,17,4.797880053520203
18,4.79745477437973,18,4.79745477437973
19,4.795293569564819,19,4.795293569564819
20,4.793969690799713,20,4.793969690799713
21,4.7929724752902985,21,4.7929724752902985
22,4.790345549583435,22,4.790345549583435
23,4.7929182052612305,22,4.790345549583435
24,4.786805182695389,24,4.786805182695389
25,4.786257177591324,25,4.786257177591324
26,4.784243166446686,26,4.784243166446686
27,4.7844036519527435,26,4.784243166446686
28,4.783947944641113,28,4.783947944641113
29,4.78628346323967,28,4.783947944641113
30,4.780869513750076,30,4.780869513750076
31,4.779884368181229,31,4.779884368181229
32,4.778201848268509,32,4.778201848268509
33,4.779044568538666,32,4.778201848268509
34,4.776259899139404,34,4.776259899139404
35,4.773536115884781,35,4.773536115884781
36,4.769742786884308,36,4.769742786884308
37,4.767139405012131,37,4.767139405012131
38,4.761561244726181,38,4.761561244726181
39,4.751186430454254,39,4.751186430454254
40,4.7415690422058105,40,4.7415690422058105
41,4.731324225664139,41,4.731324225664139
42,4.724186480045319,42,4.724186480045319
43,4.717699855566025,43,4.717699855566025
44,4.715735733509064,44,4.715735733509064
45,4.721025675535202,44,4.715735733509064
46,4.713327884674072,46,4.713327884674072
47,4.717797189950943,46,4.713327884674072
48,4.71310356259346,48,4.71310356259346
49,4.7161968648433685,48,4.71310356259346
50,4.710795700550079,50,4.710795700550079
51,4.712889343500137,50,4.710795700550079
52,4.711631208658218,50,4.710795700550079
53,4.712480157613754,50,4.710795700550079
54,4.7111038863658905,50,4.710795700550079
55,4.7105012238025665,55,4.7105012238025665
56,4.712248146533966,55,4.7105012238025665
57,4.709696590900421,57,4.709696590900421
58,4.710377782583237,57,4.709696590900421
59,4.7131215035915375,57,4.709696590900421
60,4.712210714817047,57,4.709696590900421
61,4.711102873086929,57,4.709696590900421
62,4.712060421705246,57,4.709696590900421
63,4.709561794996262,63,4.709561794996262
64,4.7092578411102295,64,4.7092578411102295
65,4.709088563919067,65,4.709088563919067
66,4.7130750715732574,65,4.709088563919067
67,4.710143804550171,65,4.709088563919067
68,4.70849147439003,68,4.70849147439003
69,4.708634614944458,68,4.70849147439003
70,4.709282666444778,68,4.70849147439003
71,4.709174931049347,68,4.70849147439003
72,4.7102203369140625,68,4.70849147439003
73,4.709597706794739,68,4.70849147439003
74,4.710449308156967,68,4.70849147439003
75,4.708480000495911,75,4.708480000495911
76,4.7102179527282715,75,4.708480000495911
77,4.709136426448822,75,4.708480000495911
78,4.708671063184738,75,4.708480000495911
79,4.709190994501114,75,4.708480000495911
80,4.70867121219635,75,4.708480000495911
81,4.708533704280853,75,4.708480000495911
82,4.709770292043686,75,4.708480000495911
83,4.708736568689346,75,4.708480000495911
84,4.709118068218231,75,4.708480000495911
