epoch,train,best_epoch,best_train
1,6.930495738983154,1,6.930495738983154
2,6.930495738983154,1,6.930495738983154
3,6.930495738983154,1,6.930495738983154
4,6.930495738983154,1,6.930495738983154
5,6.930495738983154,1,6.930495738983154
6,6.930495738983154,1,6.930495738983154
7,6.930495738983154,1,6.930495738983154
8,6.930495738983154,1,6.930495738983154
9,6.930495738983154,1,6.930495738983154
10,6.930495738983154,1,6.930495738983154
11,6.930495738983154,1,6.930495738983154
12,6.930495738983154,1,6.930495738983154
13,6.930495738983154,1,6.930495738983154
14,6.930495619773865,14,6.930495619773865
15,6.930495738983154,14,6.930495619773865
16,6.930495500564575,16,6.930495500564575
17,6.930495500564575,16,6.930495500564575
18,6.930494904518127,18,6.930494904518127
19,6.930493235588074,19,6.930493235588074
20,6.930486679077148,20,6.930486679077148
21,6.930472016334534,21,6.930472016334534
22,6.930404782295227,22,6.930404782295227
23,6.929717540740967,23,6.929717540740967
24,6.9170674085617065,24,6.9170674085617065
25,6.8382720947265625,25,6.8382720947265625
26,6.815375089645386,26,6.815375089645386
27,6.807470083236694,27,6.807470083236694
28,6.630281567573547,28,6.630281567573547
29,6.433192253112793,29,6.433192253112793
30,6.359248638153076,30,6.359248638153076
31,6.373088359832764,30,6.359248638153076
32,6.3507078886032104,32,6.3507078886032104
33,6.357270121574402,32,6.3507078886032104
34,6.354352593421936,32,6.3507078886032104
35,6.35660707950592,32,6.3507078886032104
36,6.355382919311523,32,6.3507078886032104
37,6.358765602111816,32,6.3507078886032104
38,6.355050325393677,32,6.3507078886032104
39,6.357210159301758,32,6.3507078886032104
40,6.350965976715088,32,6.3507078886032104
41,6.347473621368408,41,6.347473621368408
42,6.34640896320343,42,6.34640896320343
43,6.34648585319519,42,6.34640896320343
44,6.343898892402649,44,6.343898892402649
45,6.343125343322754,45,6.343125343322754
46,6.3421571254730225,46,6.3421571254730225
47,6.343214988708496,46,6.3421571254730225
48,6.340538024902344,48,6.340538024902344
49,6.342408299446106,48,6.340538024902344
50,6.338350892066956,50,6.338350892066956
51,6.34025251865387,50,6.338350892066956
52,6.338392972946167,50,6.338350892066956
53,6.336639046669006,53,6.336639046669006
54,6.335036993026733,54,6.335036993026733
55,6.335906028747559,54,6.335036993026733
56,6.337159872055054,54,6.335036993026733
57,6.335591912269592,54,6.335036993026733
58,6.334528684616089,58,6.334528684616089
59,6.333301424980164,59,6.333301424980164
60,6.332942724227905,60,6.332942724227905
61,6.333226442337036,60,6.332942724227905
62,6.33012056350708,62,6.33012056350708
63,6.333593010902405,62,6.33012056350708
64,6.3333660364151,62,6.33012056350708
65,6.3346381187438965,62,6.33012056350708
66,6.332158803939819,62,6.33012056350708
67,6.33311140537262,62,6.33012056350708
68,6.332194805145264,62,6.33012056350708
69,6.329163551330566,69,6.329163551330566
70,6.328538417816162,70,6.328538417816162
71,6.329642295837402,70,6.328538417816162
72,6.329164624214172,70,6.328538417816162
73,6.329239130020142,70,6.328538417816162
74,6.327958703041077,74,6.327958703041077
75,6.328073501586914,74,6.327958703041077
76,6.327921748161316,76,6.327921748161316
77,6.324847936630249,77,6.324847936630249
78,6.325816750526428,77,6.324847936630249
79,6.324185013771057,79,6.324185013771057
80,6.324286222457886,79,6.324185013771057
81,6.32486367225647,79,6.324185013771057
82,6.323565721511841,82,6.323565721511841
83,6.323389291763306,83,6.323389291763306
84,6.323505640029907,83,6.323389291763306
85,6.324036717414856,83,6.323389291763306
86,6.322578072547913,86,6.322578072547913
87,6.322833061218262,86,6.322578072547913
88,6.322222590446472,88,6.322222590446472
89,6.322490692138672,88,6.322222590446472
90,6.322033166885376,90,6.322033166885376
91,6.323149800300598,90,6.322033166885376
92,6.320371747016907,92,6.320371747016907
93,6.321735501289368,92,6.320371747016907
94,6.321063756942749,92,6.320371747016907
95,6.321847200393677,92,6.320371747016907
96,6.322903513908386,92,6.320371747016907
97,6.321502685546875,92,6.320371747016907
98,6.322076797485352,92,6.320371747016907
99,6.323719263076782,92,6.320371747016907
100,6.320844769477844,92,6.320371747016907
