epoch,final_epoch,final_loss
1,1,6.930495738983154
2,1,6.930495738983154
3,1,6.930495738983154
4,1,6.930495738983154
5,1,6.930495738983154
6,1,6.930495738983154
7,1,6.930495738983154
8,1,6.930495738983154
9,1,6.930495738983154
10,1,6.930495738983154
11,1,6.930495738983154
12,1,6.930495738983154
13,1,6.930495738983154
14,14,6.930495619773865
15,14,6.930495619773865
16,16,6.930495500564575
17,16,6.930495500564575
18,18,6.930494904518127
19,19,6.930493235588074
20,20,6.930486679077148
21,21,6.930472016334534
22,22,6.930404782295227
23,23,6.929717540740967
24,24,6.9170674085617065
25,25,6.8382720947265625
26,26,6.815375089645386
27,27,6.807470083236694
28,28,6.630281567573547
29,29,6.433192253112793
30,30,6.359248638153076
31,30,6.359248638153076
32,32,6.3507078886032104
33,32,6.3507078886032104
34,32,6.3507078886032104
35,32,6.3507078886032104
36,32,6.3507078886032104
37,32,6.3507078886032104
38,32,6.3507078886032104
39,32,6.3507078886032104
40,32,6.3507078886032104
41,41,6.347473621368408
42,42,6.34640896320343
43,42,6.34640896320343
44,44,6.343898892402649
45,45,6.343125343322754
46,46,6.3421571254730225
47,46,6.3421571254730225
48,48,6.340538024902344
49,48,6.340538024902344
50,50,6.338350892066956
51,50,6.338350892066956
52,50,6.338350892066956
53,53,6.336639046669006
54,54,6.335036993026733
55,54,6.335036993026733
56,54,6.335036993026733
57,54,6.335036993026733
58,58,6.334528684616089
59,59,6.333301424980164
60,60,6.332942724227905
61,60,6.332942724227905
62,62,6.33012056350708
63,62,6.33012056350708
64,62,6.33012056350708
65,62,6.33012056350708
66,62,6.33012056350708
67,62,6.33012056350708
68,62,6.33012056350708
69,69,6.329163551330566
70,70,6.328538417816162
71,70,6.328538417816162
72,70,6.328538417816162
73,70,6.328538417816162
74,74,6.327958703041077
75,74,6.327958703041077
76,76,6.327921748161316
77,77,6.324847936630249
78,77,6.324847936630249
79,79,6.324185013771057
80,79,6.324185013771057
81,79,6.324185013771057
82,82,6.323565721511841
83,83,6.323389291763306
84,83,6.323389291763306
85,83,6.323389291763306
86,86,6.322578072547913
87,86,6.322578072547913
88,88,6.322222590446472
89,88,6.322222590446472
90,90,6.322033166885376
91,90,6.322033166885376
92,92,6.320371747016907
93,92,6.320371747016907
94,92,6.320371747016907
95,92,6.320371747016907
96,92,6.320371747016907
97,92,6.320371747016907
98,92,6.320371747016907
99,92,6.320371747016907
100,92,6.320371747016907
