epoch,train,valid,test,best_train,best_valid,best_test
1,0.6884530475062709,0.6899944543838501,0.6614107489585876,"(0.6884530475062709, 1)","(0.6899944543838501, 1)","(0.6614107489585876, 1)"
2,0.6839192465703059,0.6874931454658508,0.6660733819007874,"(0.6839192465703059, 2)","(0.6874931454658508, 2)","(0.6614107489585876, 1)"
3,0.6800376193314653,0.6850072741508484,0.6616294384002686,"(0.6800376193314653, 3)","(0.6850072741508484, 3)","(0.6614107489585876, 1)"
4,0.6799827849810025,0.6815280318260193,0.6635435819625854,"(0.6799827849810025, 4)","(0.6815280318260193, 4)","(0.6614107489585876, 1)"
5,0.6776056188042812,0.6792972683906555,0.6633787751197815,"(0.6776056188042812, 5)","(0.6792972683906555, 5)","(0.6614107489585876, 1)"
6,0.675195158351951,0.680272102355957,0.6637243628501892,"(0.675195158351951, 6)","(0.6792972683906555, 5)","(0.6614107489585876, 1)"
7,0.6773979402906883,0.6788683533668518,0.6670320630073547,"(0.675195158351951, 6)","(0.6788683533668518, 7)","(0.6614107489585876, 1)"
8,0.671993668727611,0.6794872879981995,0.6694437861442566,"(0.671993668727611, 8)","(0.6788683533668518, 7)","(0.6614107489585876, 1)"
9,0.6726917099842827,0.6782518029212952,0.6717079281806946,"(0.671993668727611, 8)","(0.6782518029212952, 9)","(0.6614107489585876, 1)"
10,0.6705577096082098,0.6771004796028137,0.6696885228157043,"(0.6705577096082098, 10)","(0.6771004796028137, 10)","(0.6614107489585876, 1)"
11,0.6725488929979263,0.6812952756881714,0.6700983047485352,"(0.6705577096082098, 10)","(0.6771004796028137, 10)","(0.6614107489585876, 1)"
12,0.6671117049757787,0.6781942844390869,0.6728459000587463,"(0.6671117049757787, 12)","(0.6771004796028137, 10)","(0.6614107489585876, 1)"
13,0.665323719450955,0.6735958456993103,0.6719692945480347,"(0.665323719450955, 13)","(0.6735958456993103, 13)","(0.6614107489585876, 1)"
14,0.6653934946532623,0.6759372353553772,0.6765110492706299,"(0.665323719450955, 13)","(0.6735958456993103, 13)","(0.6614107489585876, 1)"
15,0.6614935678271104,0.677925705909729,0.6798525452613831,"(0.6614935678271104, 15)","(0.6735958456993103, 13)","(0.6614107489585876, 1)"
16,0.6641710408821634,0.6776226758956909,0.685448169708252,"(0.6614935678271104, 15)","(0.6735958456993103, 13)","(0.6614107489585876, 1)"
17,0.6682076822228146,0.6736313700675964,0.6814348697662354,"(0.6614935678271104, 15)","(0.6735958456993103, 13)","(0.6614107489585876, 1)"
18,0.659902727823653,0.6684890389442444,0.674622118473053,"(0.659902727823653, 18)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
19,0.6564200840512728,0.6747106313705444,0.678400456905365,"(0.6564200840512728, 19)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
20,0.6647544224416057,0.6729877591133118,0.6742851734161377,"(0.6564200840512728, 19)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
21,0.6548116231843624,0.6704005599021912,0.6778374314308167,"(0.6548116231843624, 21)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
22,0.6509284552890584,0.6726524829864502,0.6839342713356018,"(0.6509284552890584, 22)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
23,0.6501253219793469,0.6707130074501038,0.6832189559936523,"(0.6501253219793469, 23)","(0.6684890389442444, 18)","(0.6614107489585876, 1)"
24,0.6615313338244566,0.6659935116767883,0.6837877035140991,"(0.6501253219793469, 23)","(0.6659935116767883, 24)","(0.6614107489585876, 1)"
25,0.6560318750170518,0.6655510663986206,0.6793198585510254,"(0.6501253219793469, 23)","(0.6655510663986206, 25)","(0.6614107489585876, 1)"
26,0.6456451097391718,0.663197934627533,0.6753076314926147,"(0.6456451097391718, 26)","(0.663197934627533, 26)","(0.6614107489585876, 1)"
27,0.6434356133509341,0.6712146997451782,0.6868691444396973,"(0.6434356133509341, 27)","(0.663197934627533, 26)","(0.6614107489585876, 1)"
28,0.6364669542982831,0.6624736189842224,0.6806461215019226,"(0.6364669542982831, 28)","(0.6624736189842224, 28)","(0.6614107489585876, 1)"
29,0.631870688381283,0.6590523719787598,0.6819321513175964,"(0.631870688381283, 29)","(0.6590523719787598, 29)","(0.6614107489585876, 1)"
30,0.6266519935449697,0.661806046962738,0.6850317120552063,"(0.6266519935449697, 30)","(0.6590523719787598, 29)","(0.6614107489585876, 1)"
31,0.6220906165338331,0.6544691324234009,0.6785427927970886,"(0.6220906165338331, 31)","(0.6544691324234009, 31)","(0.6614107489585876, 1)"
