epoch,final_epoch,final_loss,final_acc,final_auc,final_precision,final_recall,final_f1_score
1,1,0.6614107489585876,0.6201550387596899,0.6607142857142857,0.0,0.0,0.0
2,1,0.6660733819007874,0.6201550387596899,0.6178571428571429,0.0,0.0,0.0
3,1,0.6616294384002686,0.6201550387596899,0.6150510204081633,0.0,0.0,0.0
4,1,0.6635435819625854,0.6201550387596899,0.6214285714285714,0.0,0.0,0.0
5,1,0.6633787751197815,0.6201550387596899,0.5637755102040817,0.0,0.0,0.0
6,1,0.6637243628501892,0.6201550387596899,0.5285714285714286,0.0,0.0,0.0
7,1,0.6670320630073547,0.6201550387596899,0.5015306122448979,0.0,0.0,0.0
8,1,0.6694437861442566,0.6201550387596899,0.48826530612244895,0.0,0.0,0.0
9,9,0.6717079281806946,0.6124031007751938,0.47857142857142854,0.0,0.0,0.0
10,10,0.6696885228157043,0.6124031007751938,0.49974489795918364,0.0,0.0,0.0
11,10,0.6700983047485352,0.6201550387596899,0.4778061224489796,0.0,0.0,0.0
12,12,0.6728459000587463,0.6124031007751938,0.47525510204081634,0.3333333333333333,0.02040816326530612,0.038461538461538464
13,13,0.6719692945480347,0.6046511627906976,0.49668367346938774,0.0,0.0,0.0
14,14,0.6765110492706299,0.5891472868217055,0.4798469387755102,0.16666666666666666,0.02040816326530612,0.03636363636363636
15,14,0.6798525452613831,0.6046511627906976,0.486734693877551,0.25,0.02040816326530612,0.03773584905660377
16,14,0.685448169708252,0.5968992248062015,0.4693877551020408,0.2,0.02040816326530612,0.037037037037037035
17,17,0.6814348697662354,0.5813953488372093,0.48214285714285715,0.2727272727272727,0.061224489795918366,0.1
18,17,0.674622118473053,0.5968992248062015,0.5005102040816327,0.2,0.02040816326530612,0.037037037037037035
19,17,0.678400456905365,0.6124031007751938,0.4877551020408163,0.3333333333333333,0.02040816326530612,0.038461538461538464
20,17,0.6742851734161377,0.6046511627906976,0.4956632653061225,0.0,0.0,0.0
21,21,0.6778374314308167,0.5891472868217055,0.4831632653061224,0.25,0.04081632653061224,0.07017543859649122
22,21,0.6839342713356018,0.6124031007751938,0.48520408163265305,0.47058823529411764,0.16326530612244897,0.24242424242424243
23,21,0.6832189559936523,0.6046511627906976,0.4867346938775511,0.3333333333333333,0.04081632653061224,0.07272727272727272
24,24,0.6837877035140991,0.5813953488372093,0.49693877551020404,0.2727272727272727,0.061224489795918366,0.1
25,24,0.6793198585510254,0.6124031007751938,0.4971938775510204,0.47368421052631576,0.1836734693877551,0.2647058823529412
26,24,0.6753076314926147,0.6124031007751938,0.503061224489796,0.46153846153846156,0.12244897959183673,0.1935483870967742
27,24,0.6868691444396973,0.6046511627906976,0.48673469387755103,0.3333333333333333,0.04081632653061224,0.07272727272727272
28,28,0.6806461215019226,0.6356589147286822,0.48724489795918363,0.55,0.22448979591836735,0.3188405797101449
29,29,0.6819321513175964,0.6124031007751938,0.5125,0.4666666666666667,0.14285714285714285,0.21875
30,29,0.6850317120552063,0.6124031007751938,0.49872448979591844,0.45454545454545453,0.10204081632653061,0.16666666666666666
31,29,0.6785427927970886,0.627906976744186,0.5096938775510204,0.5333333333333333,0.16326530612244897,0.25
32,32,0.6744251847267151,0.6124031007751938,0.5278061224489796,0.47619047619047616,0.20408163265306123,0.2857142857142857
33,33,0.6676071882247925,0.6201550387596899,0.5433673469387755,0.5,0.20408163265306123,0.2898550724637681
34,34,0.6763229370117188,0.6124031007751938,0.5395408163265306,0.47619047619047616,0.20408163265306123,0.2857142857142857
35,34,0.6761002540588379,0.627906976744186,0.5584183673469387,0.5294117647058824,0.1836734693877551,0.2727272727272727
36,34,0.6884840130805969,0.6124031007751938,0.5244897959183674,0.45454545454545453,0.10204081632653061,0.16666666666666666
37,34,0.6715306043624878,0.6124031007751938,0.539795918367347,0.47058823529411764,0.16326530612244897,0.24242424242424243
38,34,0.6850502490997314,0.6434108527131783,0.5553571428571429,0.6363636363636364,0.14285714285714285,0.23333333333333334
39,34,0.6646315455436707,0.6744186046511628,0.5522959183673469,0.64,0.32653061224489793,0.43243243243243246
40,34,0.6636888980865479,0.6434108527131783,0.5727040816326531,0.5789473684210527,0.22448979591836735,0.3235294117647059
41,34,0.6822959184646606,0.6356589147286822,0.5517857142857143,0.5294117647058824,0.3673469387755102,0.43373493975903615
42,34,0.6496068835258484,0.6666666666666666,0.5640306122448979,0.6666666666666666,0.24489795918367346,0.3582089552238806
43,34,0.6557060480117798,0.6744186046511628,0.583673469387755,0.6666666666666666,0.2857142857142857,0.4
44,44,0.6554138660430908,0.6744186046511628,0.5739795918367347,0.64,0.32653061224489793,0.43243243243243246
45,44,0.6461532711982727,0.6821705426356589,0.5926020408163266,0.7,0.2857142857142857,0.4057971014492754
46,44,0.6665735840797424,0.6666666666666666,0.5739795918367346,0.6363636363636364,0.2857142857142857,0.39436619718309857
47,47,0.6473582983016968,0.6976744186046512,0.5778061224489796,0.7083333333333334,0.3469387755102041,0.4657534246575342
48,47,0.6414493918418884,0.6821705426356589,0.5892857142857142,0.7222222222222222,0.2653061224489796,0.3880597014925373
49,47,0.6220626831054688,0.6976744186046512,0.6028061224489797,0.75,0.30612244897959184,0.43478260869565216
50,47,0.6640808582305908,0.6589147286821705,0.5762755102040815,0.5757575757575758,0.3877551020408163,0.4634146341463415
51,47,0.6593182682991028,0.6744186046511628,0.5989795918367347,0.8181818181818182,0.1836734693877551,0.3
52,47,0.6443023681640625,0.6821705426356589,0.5839285714285714,0.6333333333333333,0.3877551020408163,0.4810126582278481
53,53,0.6330646276473999,0.7131782945736435,0.5989795918367347,0.875,0.2857142857142857,0.4307692307692308
54,53,0.6284107565879822,0.7131782945736435,0.6145408163265307,0.8333333333333334,0.30612244897959184,0.44776119402985076
55,53,0.5777637958526611,0.7209302325581395,0.6423469387755102,0.8421052631578947,0.32653061224489793,0.47058823529411764
56,53,0.5943797826766968,0.7286821705426356,0.6510204081632652,0.8888888888888888,0.32653061224489793,0.47761194029850745
57,57,0.6020059585571289,0.7131782945736435,0.650765306122449,0.8,0.32653061224489793,0.463768115942029
58,58,0.6109825968742371,0.7054263565891473,0.6344387755102041,0.72,0.3673469387755102,0.4864864864864865
59,59,0.5748045444488525,0.751937984496124,0.6454081632653061,0.84,0.42857142857142855,0.5675675675675675
60,59,0.5906843543052673,0.7209302325581395,0.648469387755102,0.76,0.3877551020408163,0.5135135135135135
61,61,0.5849264860153198,0.7364341085271318,0.6326530612244898,0.8571428571428571,0.3673469387755102,0.5142857142857142
62,61,0.5858994126319885,0.7441860465116279,0.6441326530612246,0.8076923076923077,0.42857142857142855,0.56
63,63,0.5863235592842102,0.7286821705426356,0.6594387755102041,0.8181818181818182,0.3673469387755102,0.5070422535211268
64,63,0.5944961309432983,0.7364341085271318,0.6505102040816326,0.7419354838709677,0.46938775510204084,0.575
65,63,0.5955917239189148,0.7209302325581395,0.6464285714285716,0.8095238095238095,0.3469387755102041,0.4857142857142857
66,63,0.6161030530929565,0.7286821705426356,0.638265306122449,0.8181818181818182,0.3673469387755102,0.5070422535211268
67,67,0.5898211598396301,0.7286821705426356,0.641326530612245,0.75,0.42857142857142855,0.5454545454545454
68,67,0.6120744943618774,0.7364341085271318,0.6522959183673471,0.7586206896551724,0.4489795918367347,0.5641025641025641
69,67,0.6188555359840393,0.7209302325581395,0.6385204081632654,0.8823529411764706,0.30612244897959184,0.45454545454545453
70,67,0.6052308082580566,0.7209302325581395,0.6477040816326531,0.8095238095238095,0.3469387755102041,0.4857142857142857
71,67,0.5813854932785034,0.7209302325581395,0.6443877551020408,0.782608695652174,0.3673469387755102,0.5
72,72,0.5799872279167175,0.7286821705426356,0.6571428571428571,0.8888888888888888,0.32653061224489793,0.47761194029850745
73,72,0.5830332636833191,0.7441860465116279,0.6469387755102041,0.8076923076923077,0.42857142857142855,0.56
74,72,0.5984907746315002,0.7441860465116279,0.653061224489796,0.8636363636363636,0.3877551020408163,0.5352112676056338
75,72,0.6075546741485596,0.7364341085271318,0.6459183673469387,0.7777777777777778,0.42857142857142855,0.5526315789473685
76,72,0.5995779633522034,0.7364341085271318,0.6438775510204082,0.8,0.40816326530612246,0.5405405405405406
77,72,0.6034398674964905,0.7364341085271318,0.6520408163265307,0.8,0.40816326530612246,0.5405405405405406
78,72,0.5648878216743469,0.751937984496124,0.681122448979592,0.7931034482758621,0.46938775510204084,0.5897435897435898
79,72,0.5806675553321838,0.7441860465116279,0.6604591836734693,0.8076923076923077,0.42857142857142855,0.56
80,72,0.6117407083511353,0.7286821705426356,0.6377551020408164,0.7333333333333333,0.4489795918367347,0.5569620253164557
81,72,0.6365166306495667,0.7286821705426356,0.6237244897959184,0.7916666666666666,0.3877551020408163,0.5205479452054794
