epoch,train,valid,test,best_train,best_valid,best_test
1,0.43074087078651685,0.5146627565982405,0.6607142857142857,"(np.float64(0.43074087078651685), 1)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
2,0.444873595505618,0.47214076246334313,0.6178571428571429,"(np.float64(0.444873595505618), 2)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
3,0.48709620786516855,0.49266862170087977,0.6150510204081633,"(np.float64(0.48709620786516855), 3)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
4,0.4657654494382023,0.5073313782991202,0.6214285714285714,"(np.float64(0.48709620786516855), 3)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
5,0.5007900280898876,0.49853372434017595,0.5637755102040817,"(np.float64(0.5007900280898876), 5)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
6,0.543188202247191,0.48680351906158353,0.5285714285714286,"(np.float64(0.543188202247191), 6)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
7,0.5361657303370786,0.49560117302052786,0.5015306122448979,"(np.float64(0.543188202247191), 6)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
8,0.5705758426966293,0.5073313782991202,0.48826530612244895,"(np.float64(0.5705758426966293), 8)","(np.float64(0.5146627565982405), 1)","(np.float64(0.6607142857142857), 1)"
9,0.5439782303370787,0.5249266862170088,0.47857142857142854,"(np.float64(0.5705758426966293), 8)","(np.float64(0.5249266862170088), 9)","(np.float64(0.6607142857142857), 1)"
10,0.5909410112359551,0.5410557184750733,0.49974489795918364,"(np.float64(0.5909410112359551), 10)","(np.float64(0.5410557184750733), 10)","(np.float64(0.6607142857142857), 1)"
11,0.5672401685393258,0.5366568914956011,0.4778061224489796,"(np.float64(0.5909410112359551), 10)","(np.float64(0.5410557184750733), 10)","(np.float64(0.6607142857142857), 1)"
12,0.5925210674157303,0.5483870967741936,0.47525510204081634,"(np.float64(0.5925210674157303), 12)","(np.float64(0.5483870967741936), 12)","(np.float64(0.6607142857142857), 1)"
13,0.596558988764045,0.5777126099706744,0.49668367346938774,"(np.float64(0.596558988764045), 13)","(np.float64(0.5777126099706744), 13)","(np.float64(0.6607142857142857), 1)"
14,0.5824262640449438,0.5645161290322581,0.4798469387755102,"(np.float64(0.596558988764045), 13)","(np.float64(0.5777126099706744), 13)","(np.float64(0.6607142857142857), 1)"
15,0.5955933988764046,0.5879765395894428,0.486734693877551,"(np.float64(0.596558988764045), 13)","(np.float64(0.5879765395894428), 15)","(np.float64(0.6607142857142857), 1)"
16,0.5841818820224719,0.5733137829912024,0.4693877551020408,"(np.float64(0.596558988764045), 13)","(np.float64(0.5879765395894428), 15)","(np.float64(0.6607142857142857), 1)"
17,0.5933988764044944,0.5571847507331378,0.48214285714285715,"(np.float64(0.596558988764045), 13)","(np.float64(0.5879765395894428), 15)","(np.float64(0.6607142857142857), 1)"
18,0.6029669943820225,0.592375366568915,0.5005102040816327,"(np.float64(0.6029669943820225), 18)","(np.float64(0.592375366568915), 18)","(np.float64(0.6607142857142857), 1)"
19,0.6160463483146068,0.5894428152492669,0.4877551020408163,"(np.float64(0.6160463483146068), 19)","(np.float64(0.592375366568915), 18)","(np.float64(0.6607142857142857), 1)"
20,0.6211376404494382,0.592375366568915,0.4956632653061225,"(np.float64(0.6211376404494382), 20)","(np.float64(0.592375366568915), 18)","(np.float64(0.6607142857142857), 1)"
21,0.6402738764044945,0.593841642228739,0.4831632653061224,"(np.float64(0.6402738764044945), 21)","(np.float64(0.593841642228739), 21)","(np.float64(0.6607142857142857), 1)"
22,0.6318469101123595,0.5806451612903225,0.48520408163265305,"(np.float64(0.6402738764044945), 21)","(np.float64(0.593841642228739), 21)","(np.float64(0.6607142857142857), 1)"
23,0.6329880617977529,0.5997067448680352,0.4867346938775511,"(np.float64(0.6402738764044945), 21)","(np.float64(0.5997067448680352), 23)","(np.float64(0.6607142857142857), 1)"
24,0.6108672752808989,0.592375366568915,0.49693877551020404,"(np.float64(0.6402738764044945), 21)","(np.float64(0.5997067448680352), 23)","(np.float64(0.6607142857142857), 1)"
25,0.6331636235955056,0.6041055718475072,0.4971938775510204,"(np.float64(0.6402738764044945), 21)","(np.float64(0.6041055718475072), 25)","(np.float64(0.6607142857142857), 1)"
26,0.6408005617977528,0.6041055718475073,0.503061224489796,"(np.float64(0.6408005617977528), 26)","(np.float64(0.6041055718475073), 26)","(np.float64(0.6607142857142857), 1)"
27,0.6313202247191011,0.6158357771260997,0.48673469387755103,"(np.float64(0.6408005617977528), 26)","(np.float64(0.6158357771260997), 27)","(np.float64(0.6607142857142857), 1)"
28,0.6580933988764045,0.6026392961876833,0.48724489795918363,"(np.float64(0.6580933988764045), 28)","(np.float64(0.6158357771260997), 27)","(np.float64(0.6607142857142857), 1)"
29,0.6548455056179776,0.5997067448680352,0.5125,"(np.float64(0.6580933988764045), 28)","(np.float64(0.6158357771260997), 27)","(np.float64(0.6607142857142857), 1)"
30,0.6666081460674158,0.6202346041055719,0.49872448979591844,"(np.float64(0.6666081460674158), 30)","(np.float64(0.6202346041055719), 30)","(np.float64(0.6607142857142857), 1)"
31,0.6732794943820225,0.6290322580645161,0.5096938775510204,"(np.float64(0.6732794943820225), 31)","(np.float64(0.6290322580645161), 31)","(np.float64(0.6607142857142857), 1)"
