case_id,label,pred,correct,prob0,prob1
test_001,1,1,True,0.0012800918193534017,0.9987199306488037
test_002,1,0,False,0.8168163895606995,0.18318359553813934
test_003,0,0,True,0.8236207962036133,0.1763792634010315
test_004,1,0,False,0.7948811650276184,0.20511887967586517
test_005,0,0,True,0.7962759137153625,0.20372413098812103
test_006,0,0,True,0.7549451589584351,0.24505478143692017
test_007,0,0,True,0.8113039135932922,0.18869614601135254
test_008,1,0,False,0.7251342535018921,0.2748657464981079
test_009,0,0,True,0.8188698291778564,0.18113017082214355
test_010,1,1,True,0.41954031586647034,0.5804596543312073
test_011,1,0,False,0.8368253111839294,0.16317471861839294
test_012,0,0,True,0.7972151041030884,0.202784925699234
test_013,1,0,False,0.8678830862045288,0.13211692869663239
test_014,0,0,True,0.7684851288795471,0.2315148264169693
test_015,0,0,True,0.794739842414856,0.20526008307933807
test_016,1,1,True,0.00024287596170324832,0.9997571110725403
test_017,0,0,True,0.6080034375190735,0.3919965326786041
test_018,0,0,True,0.8277021050453186,0.17229785025119781
test_019,0,0,True,0.7182220220565796,0.2817780077457428
test_020,0,0,True,0.8243188858032227,0.17568112909793854
test_021,1,1,True,0.0006661885417997837,0.9993337988853455
test_022,0,0,True,0.7976865172386169,0.20231343805789948
test_023,0,0,True,0.626363217830658,0.37363675236701965
test_024,0,0,True,0.8229743242263794,0.17702561616897583
test_025,0,0,True,0.8204206228256226,0.17957934737205505
test_026,1,1,True,0.004239977803081274,0.9957600235939026
test_027,1,1,True,0.0017697360599413514,0.9982302784919739
test_028,0,0,True,0.7898725867271423,0.21012744307518005
test_029,1,0,False,0.7931972146034241,0.20680277049541473
test_030,1,0,False,0.7887988686561584,0.21120116114616394
test_031,0,0,True,0.8150485157966614,0.18495148420333862
test_032,0,0,True,0.7384676933288574,0.26153233647346497
test_033,1,0,False,0.7867202758789062,0.21327966451644897
test_034,0,0,True,0.7817557454109192,0.21824422478675842
test_035,0,0,True,0.7459179759025574,0.25408196449279785
test_036,0,0,True,0.753697395324707,0.24630260467529297
test_037,0,0,True,0.8229318261146545,0.17706820368766785
test_038,1,1,True,0.4227031171321869,0.5772968530654907
test_039,0,0,True,0.8070743680000305,0.19292567670345306
test_040,1,0,False,0.6499054431915283,0.35009458661079407
test_041,0,0,True,0.8002344369888306,0.19976554811000824
test_042,0,0,True,0.8217557668685913,0.1782442331314087
test_043,0,0,True,0.7916014790534973,0.2083984911441803
test_044,0,0,True,0.726677656173706,0.27332228422164917
test_045,0,0,True,0.7723791599273682,0.22762079536914825
test_046,1,0,False,0.7981501817703247,0.2018498331308365
test_047,0,0,True,0.7921263575553894,0.2078736424446106
test_048,1,0,False,0.8039740324020386,0.19602596759796143
test_050,0,1,False,0.48920324444770813,0.5107967257499695
test_051,1,0,False,0.8655579686164856,0.1344420611858368
test_052,1,0,False,0.633865237236023,0.36613479256629944
test_053,0,1,False,0.21067935228347778,0.7893206477165222
test_054,0,0,True,0.8335118889808655,0.16648812592029572
test_055,0,0,True,0.7935948371887207,0.2064051628112793
test_056,0,0,True,0.6677374839782715,0.3322625160217285
test_057,0,0,True,0.8183750510215759,0.18162493407726288
test_058,0,0,True,0.8025062084197998,0.19749373197555542
test_059,0,0,True,0.7400329113006592,0.2599671185016632
test_060,0,0,True,0.8013494610786438,0.19865058362483978
test_061,1,1,True,0.4576263129711151,0.5423737168312073
test_062,0,0,True,0.8266767263412476,0.17332328855991364
test_063,0,0,True,0.8109704852104187,0.1890294998884201
test_064,1,0,False,0.7468544840812683,0.25314557552337646
test_065,1,0,False,0.8526524305343628,0.1473475843667984
test_066,1,0,False,0.8034675121307373,0.1965324729681015
test_067,0,1,False,0.3727538287639618,0.6272461414337158
