epoch,train,best_epoch,best_train
1,4.663470596075058,1,4.663470596075058
2,4.6514191925525665,2,4.6514191925525665
3,4.6477280259132385,3,4.6477280259132385
4,4.64934179186821,3,4.6477280259132385
5,4.647997856140137,3,4.6477280259132385
6,4.65030562877655,3,4.6477280259132385
7,4.650422990322113,3,4.6477280259132385
8,4.646997421979904,8,4.646997421979904
9,4.644870728254318,9,4.644870728254318
10,4.644480228424072,10,4.644480228424072
11,4.6487864553928375,10,4.644480228424072
12,4.643767923116684,12,4.643767923116684
13,4.644262820482254,12,4.643767923116684
14,4.645868867635727,12,4.643767923116684
15,4.644775211811066,12,4.643767923116684
16,4.643409907817841,16,4.643409907817841
17,4.644100487232208,16,4.643409907817841
18,4.640247315168381,18,4.640247315168381
19,4.640306264162064,18,4.640247315168381
20,4.640904545783997,18,4.640247315168381
21,4.643788456916809,18,4.640247315168381
22,4.639755100011826,22,4.639755100011826
23,4.63867712020874,23,4.63867712020874
24,4.63788914680481,24,4.63788914680481
25,4.639351308345795,24,4.63788914680481
26,4.63842710852623,24,4.63788914680481
27,4.639688700437546,24,4.63788914680481
28,4.636159747838974,28,4.636159747838974
29,4.639511466026306,28,4.636159747838974
30,4.637839108705521,28,4.636159747838974
31,4.63696563243866,28,4.636159747838974
32,4.636257976293564,28,4.636159747838974
33,4.636989444494247,28,4.636159747838974
34,4.637483060359955,28,4.636159747838974
35,4.635184645652771,35,4.635184645652771
36,4.639050364494324,35,4.635184645652771
37,4.634561151266098,37,4.634561151266098
38,4.63429194688797,38,4.63429194688797
39,4.633639186620712,39,4.633639186620712
40,4.634783238172531,39,4.633639186620712
41,4.636818885803223,39,4.633639186620712
42,4.634241312742233,39,4.633639186620712
43,4.636445760726929,39,4.633639186620712
44,4.633726537227631,39,4.633639186620712
45,4.635041385889053,39,4.633639186620712
46,4.632894396781921,46,4.632894396781921
47,4.637061238288879,46,4.632894396781921
48,4.6358033418655396,46,4.632894396781921
49,4.633834362030029,46,4.632894396781921
50,4.632450640201569,50,4.632450640201569
51,4.6328125,50,4.632450640201569
52,4.634058505296707,50,4.632450640201569
53,4.636161744594574,50,4.632450640201569
54,4.634562134742737,50,4.632450640201569
55,4.631068229675293,55,4.631068229675293
56,4.632232874631882,55,4.631068229675293
57,4.632105767726898,55,4.631068229675293
58,4.633972853422165,55,4.631068229675293
59,4.632183760404587,55,4.631068229675293
60,4.630360841751099,60,4.630360841751099
61,4.629691123962402,61,4.629691123962402
62,4.630835294723511,61,4.629691123962402
63,4.630691051483154,61,4.629691123962402
64,4.629294753074646,64,4.629294753074646
65,4.629929959774017,64,4.629294753074646
66,4.628672569990158,66,4.628672569990158
67,4.629541039466858,66,4.628672569990158
68,4.62993311882019,66,4.628672569990158
69,4.629075467586517,66,4.628672569990158
70,4.631675809621811,66,4.628672569990158
71,4.63080769777298,66,4.628672569990158
72,4.628832519054413,66,4.628672569990158
73,4.631710022687912,66,4.628672569990158
74,4.628236413002014,74,4.628236413002014
75,4.632247507572174,74,4.628236413002014
76,4.628562361001968,74,4.628236413002014
77,4.628394544124603,74,4.628236413002014
78,4.626772940158844,78,4.626772940158844
79,4.6287374794483185,78,4.626772940158844
80,4.627261370420456,78,4.626772940158844
81,4.6282113790512085,78,4.626772940158844
82,4.628564357757568,78,4.626772940158844
83,4.628219902515411,78,4.626772940158844
84,4.629509121179581,78,4.626772940158844
85,4.628250181674957,78,4.626772940158844
86,4.627480536699295,78,4.626772940158844
87,4.627350568771362,78,4.626772940158844
