epoch,final_epoch,final_loss
1,1,4.663470596075058
2,2,4.6514191925525665
3,3,4.6477280259132385
4,3,4.6477280259132385
5,3,4.6477280259132385
6,3,4.6477280259132385
7,3,4.6477280259132385
8,8,4.646997421979904
9,9,4.644870728254318
10,10,4.644480228424072
11,10,4.644480228424072
12,12,4.643767923116684
13,12,4.643767923116684
14,12,4.643767923116684
15,12,4.643767923116684
16,16,4.643409907817841
17,16,4.643409907817841
18,18,4.640247315168381
19,18,4.640247315168381
20,18,4.640247315168381
21,18,4.640247315168381
22,22,4.639755100011826
23,23,4.63867712020874
24,24,4.63788914680481
25,24,4.63788914680481
26,24,4.63788914680481
27,24,4.63788914680481
28,28,4.636159747838974
29,28,4.636159747838974
30,28,4.636159747838974
31,28,4.636159747838974
32,28,4.636159747838974
33,28,4.636159747838974
34,28,4.636159747838974
35,35,4.635184645652771
36,35,4.635184645652771
37,37,4.634561151266098
38,38,4.63429194688797
39,39,4.633639186620712
40,39,4.633639186620712
41,39,4.633639186620712
42,39,4.633639186620712
43,39,4.633639186620712
44,39,4.633639186620712
45,39,4.633639186620712
46,46,4.632894396781921
47,46,4.632894396781921
48,46,4.632894396781921
49,46,4.632894396781921
50,50,4.632450640201569
51,50,4.632450640201569
52,50,4.632450640201569
53,50,4.632450640201569
54,50,4.632450640201569
55,55,4.631068229675293
56,55,4.631068229675293
57,55,4.631068229675293
58,55,4.631068229675293
59,55,4.631068229675293
60,60,4.630360841751099
61,61,4.629691123962402
62,61,4.629691123962402
63,61,4.629691123962402
64,64,4.629294753074646
65,64,4.629294753074646
66,66,4.628672569990158
67,66,4.628672569990158
68,66,4.628672569990158
69,66,4.628672569990158
70,66,4.628672569990158
71,66,4.628672569990158
72,66,4.628672569990158
73,66,4.628672569990158
74,74,4.628236413002014
75,74,4.628236413002014
76,74,4.628236413002014
77,74,4.628236413002014
78,78,4.626772940158844
79,78,4.626772940158844
80,78,4.626772940158844
81,78,4.626772940158844
82,78,4.626772940158844
83,78,4.626772940158844
84,78,4.626772940158844
