epoch,final_epoch,final_loss
1,1,5.5412605702877045
2,2,5.541256427764893
3,3,5.541131347417831
4,4,5.527825623750687
5,5,5.204634308815002
6,6,4.963499754667282
7,7,4.957397997379303
8,8,4.936253845691681
9,9,4.919815123081207
10,10,4.884896546602249
11,11,4.83821839094162
12,12,4.784085392951965
13,13,4.774184972047806
14,14,4.766132026910782
15,15,4.7600352466106415
16,16,4.752787739038467
17,17,4.742188394069672
18,18,4.7204172015190125
19,19,4.703560918569565
20,20,4.701626539230347
21,21,4.69781893491745
22,22,4.6863003969192505
23,23,4.683613061904907
24,24,4.679035991430283
25,24,4.679035991430283
26,26,4.678500980138779
27,26,4.678500980138779
28,28,4.674473851919174
29,28,4.674473851919174
30,28,4.674473851919174
31,31,4.672672301530838
32,32,4.6721093356609344
33,33,4.670490652322769
34,33,4.670490652322769
35,35,4.6676792204380035
36,35,4.6676792204380035
37,37,4.663530141115189
38,38,4.661951929330826
39,39,4.660192787647247
40,39,4.660192787647247
41,39,4.660192787647247
42,42,4.6583888828754425
43,42,4.6583888828754425
44,44,4.655607253313065
45,44,4.655607253313065
46,46,4.653993755578995
47,46,4.653993755578995
48,46,4.653993755578995
49,49,4.6533869206905365
50,50,4.653205454349518
51,51,4.653001934289932
52,51,4.653001934289932
53,51,4.653001934289932
54,51,4.653001934289932
55,55,4.650062382221222
56,55,4.650062382221222
57,55,4.650062382221222
58,55,4.650062382221222
59,55,4.650062382221222
60,60,4.649254262447357
61,60,4.649254262447357
62,62,4.649199157953262
63,62,4.649199157953262
64,64,4.6479827761650085
65,65,4.647900074720383
66,66,4.647413551807404
67,66,4.647413551807404
68,66,4.647413551807404
69,66,4.647413551807404
70,66,4.647413551807404
71,66,4.647413551807404
72,72,4.6469438672065735
73,72,4.6469438672065735
74,74,4.6467887461185455
75,74,4.6467887461185455
76,74,4.6467887461185455
77,77,4.646761775016785
78,78,4.645548224449158
79,78,4.645548224449158
80,80,4.6454072296619415
81,80,4.6454072296619415
82,80,4.6454072296619415
83,80,4.6454072296619415
84,80,4.6454072296619415
85,80,4.6454072296619415
86,86,4.645320028066635
87,86,4.645320028066635
88,86,4.645320028066635
89,86,4.645320028066635
90,86,4.645320028066635
91,86,4.645320028066635
92,92,4.644772499799728
93,92,4.644772499799728
94,92,4.644772499799728
95,92,4.644772499799728
96,92,4.644772499799728
97,92,4.644772499799728
98,92,4.644772499799728
99,92,4.644772499799728
100,92,4.644772499799728
